Sheet,Category,Segment,Description,Data Dictionary Naming
Top Segments,General,Voters for Immigration Reform,Voters who Support Immigration Reform,Social_ImmigrationReform
Top Segments,General,Voters in Swing Precincts,Voter lives in a precinct where the difference in votes cast between Trump and Harris was 10% or less,Voter_Swing_Precinct
Top Segments,General,Voters living in Presidential Battleground state,"Voter lives in one of these states AZ,CO,FL,GA,IA,MI,MN,NV,NH,NC,OH,PA,TX,VA,WI",Voter_Battleground_State_Pres
Top Segments,General,Voters who are Homeowners,"Individuals who are Home Owners. Sources: Survey data, public data, warranty registrations, magazine subscriptions and buying activity.",HOMEOWNER
Top Segments,General,Voters who are Veterans,Voters who are likely Veterans,Social_Veteran
Top Segments,General,Voters with Children,Likely voters who have one or more children.,Demo_HasChild
Top Segments,General,Voters working in Education,Voters who are likely work in Education,Demo_OccupEducation
Top Segments,General,Voters working in Healthcare,Voters who are likely Healthcare Employees,Demo_OccupHealthcare
Top Segments,General,Educators,Those who are Likely Teachers,EDUC_TEACHERS
Top Segments,Government,All Government Employees,All Government Employees,GOVT_EMPLOYEE
Top Segments,Government,Civil Servants,All those who are Likely Civil Servants,CIVSERV_ALL
Top Segments,Government,Congressional Staffers,All Legislative Staff for Elected Officials,GOVT_LEGISLATIVE_STAFF
Top Segments,Government,Elected Officials – African American,Elected officials who are of African American decent,GOVT_ELECTED_OFFICIALS_AFAM
Top Segments,Government,Elected Officials – Female,Elected officials who are gender Female.,GOVT_ELECTED_OFFICIALS_FEM
Top Segments,Government,Elected Officials – Hispanic,Elected officials who are of Latin or Hispanic decent,GOVT_ELECTED_OFFICIALS_LAT
Top Segments,Government,Elected Officials – Male,Elected officials who are gender Male.,GOVT_ELECTED_OFFICIALS_MAL
Top Segments,Government,Federal and State Elected Officials,All elected officials from the Federal or State level.,GOVT_ELECTED_OFFICIALS_FED_STATE
Top Segments,Government,Fire Fighters,All those who are Likely Fire Fighters,CIVSERV_FIRE
Top Segments,Government,First Responders,"Those who are First Responders, such as Ambulance Drivers and EMTs",FIRST_RESPONDERS
Top Segments,Government,Judges,All those who are likely Judges,CIVSERV_JUDGE
Top Segments,Government,Leadership Staff and Committee Staff,Leadership Staff and Committee Staff for Elected Officials,GOVT_LEADERSHIP_AND_COMMITTEE_STAFF
Top Segments,Government,Local Elected Officials,All elected officials from local municiplities.,GOVT_ELECTED_OFFICIALS_LOCAL
Top Segments,Government,Police Officers,All those who are Likely Police Officers,CIVSERV_POLICE
Top Segments,Government,Policy Influencers,All Influencers that could influence policy and elected officials,GOVT_INFLUENCERS_ALL
Top Segments,Consumer,Amazon Prime Subscribers,individuals who are Likely Amazon Prime Subscribers,Social_AmazonPrime
Top Segments,Consumer,Blue Collar Workers,Individuals who are likely Blue Collar workers,Demo_OccupBlueCollar
Top Segments,Consumer,Boomers,Individuals who are known as Baby Boomers and were born between 1946 and 1964.,AGE_GENB
Top Segments,Consumer,Cord Cutters,Likely Cord Cutters,Demo_CordCutters
Top Segments,Consumer,Domestic Travelers/Frequent Flyers,"Individuals who are interested in Domestic Travel. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_TRAVEL_DOMESTIC
Top Segments,Consumer,Gen X,Individuals who are known as Generation X and are were born between 1964 and 1976.,AGE_GENX
Top Segments,Consumer,Interest in Beauty Products,Individuals who are interested in Beauty and/or Cosmetics.,INTEREST_BEAUTY
Top Segments,Consumer,Interest in Fantasy Sports,Individuals who are interested in Fantasy Sports,EDUC_FANTASY_SPORTS
Top Segments,Consumer,Interst in Cruises and Travel,"Individuals who are interested in Cruise Travel. Sources: Self-reported surveys, Registrations and Buying Activity.",INTEREST_TRAVEL_CRUISE
Top Segments,Consumer,Millennials,Individuals who are known as Generation Y and were born between 1977 and 1995.,AGE_GENM
Top Segments,Consumer,White Collar Workers,Individuals who are likely White Collar Workers,Demo_OccupBlueCollar
Top Segments,Education,ACC Alumni,Alumni who attended ACC Schools,ALUMNI_ACC
Top Segments,Education,Big 10 Alumni,Alumni who attended BIG 10 Schools,ALUMNI_BIG10
Top Segments,Education,College Baseball Fans,Individuals who have an interest in watching College Baseball,EDUC_COLLEGE_BASEBALL_FAN
Top Segments,Education,College Basketball Fans,Individuals who have an interest in watching College Basketball,EDUC_COLLEGE_BASKBALL_FAN
Top Segments,Education,College Football Fans,Individuals who have an interest in watching College Football,EDUC_COLLEGE_FOOTBALL_FAN
Top Segments,Education,HBCU Alumni,Alumni who attended HBCUs,ALUMNI_HBCU
Top Segments,Education,Ivy League Alumni,Alumni who attended any Ivy League Schools,ALUMNI_IVY_LEAGUE
Top Segments,Education,PAC 12 Alumni,Alumni from Pac 12 Schools,ALUMNI_PAC12
Top Segments,Education,School Choice – Oppose,Lower than 65% on Aristotle’s School Choice Model,Social_SchoolChoiceOppose
Top Segments,Education,School Choice – Support,Greater than 65% on Aristotle’s School Choice Model,Social_SchoolChoiceSupport
Top Segments,Education,SEC Alumni,Alumni who attended SEC Schools,ALUMNI_SEC
Top Segments,Education,Top 50 Schools Alumni,Alumni from Top 50 Colleges,ALUMNI_TOP50
Top Segments,Education,Top Business Schools Alumni,Alumni who attended Top Business Schools,ALUMNI_TOP_BUSINESS
Top Segments,Education,Top Law Schools Alumni,Alumni who attended Top Law Schools,ALUMNI_TOP_LAW
Top Segments,Education,Top Liberal Arts Alumni,Alumni who attended Top Liberal Arts Schools,ALUMNI_TOP_LIBERAL_ARTS
Top Segments,Education,Top Medical School Alumni,Alumni who attended Top Medical Schools,ALUMNI_TOP_MED
Top Segments,Education,Womens College Alumni,Alumni who attended Womens Colleges,ALUMNI_WOMENS_COLLEGE
Mobile & Cookie Reach,Affluent > Lifestyle & Interests,Collectors - Art,,
Mobile & Cookie Reach,Affluent > Lifestyle & Interests,Collectors - Coins,,
Mobile & Cookie Reach,Affluent > Lifestyle & Interests,Collectors - Sports Memorabilia,,
Mobile & Cookie Reach,Affluent > Lifestyle & Interests,Collectors - Stamps,,
Mobile & Cookie Reach,Affluent > Financial,Credit Cards - American Express Gold/Premium,,
Mobile & Cookie Reach,Affluent > Financial,Credit Cards - Discover Gold/Premium,,
Mobile & Cookie Reach,Affluent > Financial,Credit Cards - Mastercard Gold/Premium,,
Mobile & Cookie Reach,Affluent > Financial,Credit Cards - Premium,,
Mobile & Cookie Reach,Affluent > Financial,Credit Cards - Upscale Department Store,,
Mobile & Cookie Reach,Affluent > Financial,Credit Cards - Visa Gold/Premium,,
Mobile & Cookie Reach,Affluent > Financial,Credit Rating 700 - 799,,
Mobile & Cookie Reach,Affluent > Financial,Credit Rating >800,,
Mobile & Cookie Reach,Affluent > Financial,"Credit Range - $10,000+",,
Mobile & Cookie Reach,Affluent > Donors,Donors,,
Mobile & Cookie Reach,Affluent > Donors,Donors - Animal Welfare,,
Mobile & Cookie Reach,Affluent > Donors,Donors - Arts/Culture,,
Mobile & Cookie Reach,Affluent > Donors,Donors - Children's Causes,,
Mobile & Cookie Reach,Affluent > Donors,Donors - Environmental,,
Mobile & Cookie Reach,Affluent > Donors,Donors - Health,,
Mobile & Cookie Reach,Affluent > Donors and Wealth,High Dollar Donors,,
Mobile & Cookie Reach,Affluent > Donors and Wealth,High Dollar Democrat Donors,,
Mobile & Cookie Reach,Affluent > Donors and Wealth,High Dollar Republican Donors,,
Mobile & Cookie Reach,Affluent > Donors,Donors - International Aid,,
Mobile & Cookie Reach,Affluent > Donors,Donors - Politically Conservative,,
Mobile & Cookie Reach,Affluent > Donors,Donors - Politically Liberal,,
Mobile & Cookie Reach,Affluent > Donors,Donors - Political,,
Mobile & Cookie Reach,Affluent > Donors,Donors - Religious,,
Mobile & Cookie Reach,Affluent > Donors,Donors - Veteran's Causes,,
Mobile & Cookie Reach,Affluent > Donors,Donors - Environment/Wildlife,,
Mobile & Cookie Reach,Affluent > Financial,Home Amenities - Pool,,
Mobile & Cookie Reach,Affluent > Donors and Wealth,Homeowers making Improvements,,
Mobile & Cookie Reach,Affluent > Donors and Wealth,Homeowers who recently moved,,
Mobile & Cookie Reach,Affluent > Donors and Wealth,Homeowners -Refinance,,
Mobile & Cookie Reach,Affluent > Financial,"Home Value >$1,000,000",,
Mobile & Cookie Reach,Affluent > Financial,"Home Value $400,000-$499,999",,
Mobile & Cookie Reach,Affluent > Financial,"Home Value $500,000-$749,999",,
Mobile & Cookie Reach,Affluent > Financial,"Home Value $750,000-$999,999",,
Mobile & Cookie Reach,Affluent > Financial,"Household Income $150,000-$199,999",,
Mobile & Cookie Reach,Affluent > Financial,"Household Income $200,000-$249,999",,
Mobile & Cookie Reach,Affluent > Financial,"Household Income >$250,000",,
Mobile & Cookie Reach,Affluent > Financial,Affluent Consumers,,
Mobile & Cookie Reach,Affluent > Lifestyle & Interests,Interests - Antiques,,
Mobile & Cookie Reach,Affluent > Lifestyle & Interests,Interests - Art,,
Mobile & Cookie Reach,Affluent > Lifestyle & Interests,Interests - Boating/Sailing,,
Mobile & Cookie Reach,Affluent > Lifestyle & Interests,Interests - Cultural/Artistic Living,,
Mobile & Cookie Reach,Affluent > Lifestyle & Interests,Interests - Equestrian,,
Mobile & Cookie Reach,Affluent > Lifestyle & Interests,Interests - Food/Wine,,
Mobile & Cookie Reach,Affluent > Lifestyle & Interests,Interests - Golf,,
Mobile & Cookie Reach,Affluent > Lifestyle & Interests,Interests - Tennis,,
Mobile & Cookie Reach,Affluent > Lifestyle & Interests,Interests - Theater,,
Mobile & Cookie Reach,Affluent > Lifestyle & Interests,"Interests - Travel, Cruise",,
Mobile & Cookie Reach,Affluent > Lifestyle & Interests,"Interests - Travel, Domestic",,
Mobile & Cookie Reach,Affluent > Lifestyle & Interests,"Interests - Travel, International",,
Mobile & Cookie Reach,Affluent > Financial,Investments - Active Investors,,
Mobile & Cookie Reach,Affluent > Financial,Investments - Foreign,,
Mobile & Cookie Reach,Affluent > Donors and Wealth,Investors with Multiple Properties,,
Mobile & Cookie Reach,Affluent > Financial,Investments - Personal,,
Mobile & Cookie Reach,Affluent > Financial,Investments - Real Estate,,
Mobile & Cookie Reach,Affluent > Financial,Investments - Stocks & Bonds,,
Mobile & Cookie Reach,Affluent > Purchase History,Purchases - Antiques,,
Mobile & Cookie Reach,Affluent > Purchase History,Purchases - Art,,
Mobile & Cookie Reach,Affluent > Purchase History,Purchases - Collectibles,,
Mobile & Cookie Reach,Affluent > Donors and Wealth,Active Investors,,
Mobile & Cookie Reach,Affluent > Donors and Wealth,Affluent Consumer,,
Mobile & Cookie Reach,Affluent > Donors and Wealth,Affluent Voter,,
Mobile & Cookie Reach,Affluent > Donors and Wealth,Amazon Prime Members,,
Mobile & Cookie Reach,Affluent > Donors and Wealth,High Dollar Amazon Prime Members,,
Mobile & Cookie Reach,Affluent > Donors and Wealth,Democratic Donors,,
Mobile & Cookie Reach,Affluent > Donors and Wealth,Republican Donors,,
Mobile & Cookie Reach,Affluent > Donors and Wealth,Affluent Domestic Traveler(s),,
Mobile & Cookie Reach,Auto > Auto Owners,Accessories,,
Mobile & Cookie Reach,Auto > Auto Owners,Alternate Fuel,,
Mobile & Cookie Reach,Auto > Auto Owners - Domestic,Alternate Fuel,,
Mobile & Cookie Reach,Auto > Auto Owners > Import,Alternate Fuel,,
Mobile & Cookie Reach,Auto > Auto Owners,British,,
Mobile & Cookie Reach,Auto > Auto Owners,Chinese,,
Mobile & Cookie Reach,Auto > Auto Owners,Compact,,
Mobile & Cookie Reach,Auto > Auto Owners > Domestic,Compact Auto,,
Mobile & Cookie Reach,Auto > Auto Owners > Compact,Import,,
Mobile & Cookie Reach,Auto > Auto Owners,Convertible,,
Mobile & Cookie Reach,Auto > Auto Owners,Domestic,,
Mobile & Cookie Reach,Auto > Auto Owners > Economy,Auto,,
Mobile & Cookie Reach,Auto > Auto Owners,Economy Auto,,
Mobile & Cookie Reach,Auto > Auto Owners,Electric Auto,,
Mobile & Cookie Reach,Auto > Auto Owners > Domestic,Electric Auto,,
Mobile & Cookie Reach,Auto > Auto Owners,French,,
Mobile & Cookie Reach,Auto > Auto Owners,Full Size,,
Mobile & Cookie Reach,Auto > Auto Owners > Domestic,Full Size,,
Mobile & Cookie Reach,Auto > Auto Owners > Import,Full Size,,
Mobile & Cookie Reach,Auto > Auto Owners,German,,
Mobile & Cookie Reach,Auto > Auto Owners,Hybrid,,
Mobile & Cookie Reach,Auto > Auto Owners > Domestic,Hybrid,,
Mobile & Cookie Reach,Auto > Auto Owners > Import,Hybrid,,
Mobile & Cookie Reach,Auto > Auto Owners,Import,,
Mobile & Cookie Reach,Auto > Auto Owners,Italian,,
Mobile & Cookie Reach,Auto > Auto Owners,Japanese,,
Mobile & Cookie Reach,Auto > Auto Owners,Korean,,
Mobile & Cookie Reach,Auto > Auto Owners,Lease,,
Mobile & Cookie Reach,Auto > Auto Owners,Lease reliable,,
Mobile & Cookie Reach,Auto > Auto Owners,Likely to purchase an upscale auto,,
Mobile & Cookie Reach,Auto > Auto Owners,Likely XM Subscribers,,
Mobile & Cookie Reach,Auto > Auto Owners,Luxury,,
Mobile & Cookie Reach,Auto > Auto Owners > Domestic,Luxury,,
Mobile & Cookie Reach,Auto > Auto Owners > Import,Luxury,,
Mobile & Cookie Reach,Auto > Auto Owners,Maintenance,,
Mobile & Cookie Reach,Auto > Auto Owners,Mid-size,,
Mobile & Cookie Reach,Auto > Auto Owners > Domestic,Mid-size,,
Mobile & Cookie Reach,Auto > Auto Owners > Imported,Mid-size,,
Mobile & Cookie Reach,Auto > Auto Owners,Recent Millennial,,
Mobile & Cookie Reach,Auto > Auto Owners,Millennial Reliable Payer,,
Mobile & Cookie Reach,Auto > Auto Owners,Mini-van,,
Mobile & Cookie Reach,Auto > Auto Owners > Domestic,Mini-van,,
Mobile & Cookie Reach,Auto > Auto Owners > Import,Mini-van,,
Mobile & Cookie Reach,Auto > Auto Owners,Motorcycle,,
Mobile & Cookie Reach,Auto > Auto Owners,Mutlple Cars,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Acura,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Alfa Romeo,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Aston Martin,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Audi,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Bentley,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,BMW,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Buick,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Cadillac,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Chevrolet,,
Mobile & Cookie Reach,Auto > Auto Owners,Have children,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Chrysler,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Daewoo,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Datsun,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Dodge,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Eagle,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Ford,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Geo,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,GMC,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Honda,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Hummer,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Hyundai,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Infiniti,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Isuzu,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Jaguar,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Jeep,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Kia,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Land Rover,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Lexus,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Lincoln,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Mazda,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Mercedes Benz,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Mercury,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Mini Cooper,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Mitsubishi,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Nissan,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Pontiac,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Porsche,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Ram,,
Mobile & Cookie Reach,Auto > Auto Owners - Own,Saab,,
Mobile & Cookie Reach,Auto > Auto Owners - Own,Saturn,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Scion,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Subaru,,
Mobile & Cookie Reach,Auto > Auto Owners - Own,Suzuki,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Tesla,,
Mobile & Cookie Reach,Auto > Auto Owners - Own,Toyota,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Volkswagen,,
Mobile & Cookie Reach,Auto > Auto Owners > Own,Volvo,,
Mobile & Cookie Reach,Auto > Auto Owners,Pick-up,,
Mobile & Cookie Reach,Auto > Auto Owners > Pick-up,Domestic,,
Mobile & Cookie Reach,Auto > Auto Owners > Pick-up,Import,,
Mobile & Cookie Reach,Auto > Auto Owners,Recent Purchase,,
Mobile & Cookie Reach,Auto > Auto Owners,Reliable Payer,,
Mobile & Cookie Reach,Auto > Auto Owners,RV and ATV,,
Mobile & Cookie Reach,Auto > Auto Owners > Domestic,RV and ATV,,
Mobile & Cookie Reach,Auto > Auto Owners > Import,RV and ATV,,
Mobile & Cookie Reach,Auto > Auto Owners,Auto Safety,,
Mobile & Cookie Reach,Auto > Auto Owners,Own One Car,,
Mobile & Cookie Reach,Auto > Auto Owners,Sport Auto,,
Mobile & Cookie Reach,Auto > Auto Owners > Domestic,Sport,,
Mobile & Cookie Reach,Auto > Auto Owners > Import,Sport,,
Mobile & Cookie Reach,Auto > Auto Owners,SUV,,
Mobile & Cookie Reach,Auto > Auto Owners -> Domestic > Crossover,SUV,,
Mobile & Cookie Reach,Auto > Auto Owners - Import > Crossover,SUV,,
Mobile & Cookie Reach,Auto > Auto Owners > Crossover,SUV,,
Mobile & Cookie Reach,Auto > Auto Owners > Domestic,SUV,,
Mobile & Cookie Reach,Auto > Auto Owners > Import,SUV,,
Mobile & Cookie Reach,Auto > Auto Owners,Swedish,,
Mobile & Cookie Reach,Auto > Auto Owners,Traditionalists,,
Mobile & Cookie Reach,Auto > Auto Owners,Truck for Business,,
Mobile & Cookie Reach,Auto > Auto Owners,US,,
Mobile & Cookie Reach,Auto > Auto Owners,Passenger Van,,
Mobile & Cookie Reach,Auto > Auto Owners,Van,,
Mobile & Cookie Reach,Auto > Auto Owners > Domestic,Passenger Van All,,
Mobile & Cookie Reach,Auto > Auto Owners > Import,Passenger Van All,,
Mobile & Cookie Reach,Auto > Auto Owners > Domestic,Passenger Van,,
Mobile & Cookie Reach,Auto > Auto Owners > Import,Passenger Van,,
Mobile & Cookie Reach,Auto > Auto Owners,Voters,,
Mobile & Cookie Reach,Auto > Auto Owners,Conservative Voters,,
Mobile & Cookie Reach,Auto > Auto Owners,Liberal Voters,,
Mobile & Cookie Reach,Auto > Auto Owners - All,Auto Owners - All,,
Mobile & Cookie Reach,Auto > Vehicle Year,1990-2000,,
Mobile & Cookie Reach,Auto > Vehicle Year,Prior to 1990,,
Mobile & Cookie Reach,Auto > Vehicle Year,2001-2010,,
Mobile & Cookie Reach,Auto > Vehicle Year,2011 to Current,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Adult 18-24,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Adult 25-34,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Adult 35-44,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Adult 45-54,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Adult 55-64,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Adult 65-74,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Adult 75+,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Female 18-24,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Female 25-34,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Female 35-44,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Female 45-54,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Female 55-64,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Female 65-74,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Female 75 +,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Boomers,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Millennials,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Traditionalists,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Generation X,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Generation Z,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Male 18-24,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Male 25-34,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Male 35-44,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Male 45-54,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Male 55-64,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Male 65-74,,
Mobile & Cookie Reach,Consumer > Demographics,Age - Male 75 +,,
Mobile & Cookie Reach,Consumer > Family,Children's Product Purchases - Apparel,,
Mobile & Cookie Reach,Consumer > Family,Children's Product Purchases - Baby Care,,
Mobile & Cookie Reach,Consumer > Family,Children's Product Purchases - General,,
Mobile & Cookie Reach,Consumer > Family,Children's Product Purchases - Back to School,,
Mobile & Cookie Reach,Consumer > Family,Children's Product Purchases - Learning & Activity Toys,,
Mobile & Cookie Reach,Consumer > Lifestyle & Interests,Collectors - Antiques,,
Mobile & Cookie Reach,Consumer > Lifestyle & Interests,Collectors - Art,,
Mobile & Cookie Reach,Consumer > Lifestyle & Interests,Collectors - Coins,,
Mobile & Cookie Reach,Consumer > Lifestyle & Interests,Collectors - Movies,,
Mobile & Cookie Reach,Consumer > Lifestyle & Interests,Collectors - Music,,
Mobile & Cookie Reach,Consumer > Lifestyle & Interests,Collectors - Sports Memorabilia,,
Mobile & Cookie Reach,Consumer > Lifestyle & Interests,Collectors - Stamps,,
Mobile & Cookie Reach,Consumer > Financial,Credit Cards - American Express Gold/Premium,,
Mobile & Cookie Reach,Consumer > Financial,Credit Cards - American Express Regular,,
Mobile & Cookie Reach,Consumer > Financial,Credit Cards - Discover Gold/Premium,,
Mobile & Cookie Reach,Consumer > Financial,Credit Cards - Discover Regular,,
Mobile & Cookie Reach,Consumer > Financial,Credit Cards - Mastercard Gold/Premium,,
Mobile & Cookie Reach,Consumer > Financial,Credit Cards - Mastercard Regular,,
Mobile & Cookie Reach,Consumer > Financial,Credit Cards - Premium,,
Mobile & Cookie Reach,Consumer > Financial,Credit Cards - Retail/Gas Premium,,
Mobile & Cookie Reach,Consumer > Financial,Credit Cards - Retail/Gas Regular,,
Mobile & Cookie Reach,Consumer > Financial,Credit Cards - Travel/Entertainment,,
Mobile & Cookie Reach,Consumer > Financial,Credit Cards - Upscale Department Store,,
Mobile & Cookie Reach,Consumer > Financial,Credit Cards - Visa Gold/Premium,,
Mobile & Cookie Reach,Consumer > Financial,Credit Cards - Visa Regular,,
Mobile & Cookie Reach,Consumer > Financial,Credit Rating 500 - 599,,
Mobile & Cookie Reach,Consumer > Financial,Credit Rating 600 - 699,,
Mobile & Cookie Reach,Consumer > Financial,Credit Rating 700 - 799,,
Mobile & Cookie Reach,Consumer > Financial,Credit Rating >800,,
Mobile & Cookie Reach,Consumer > Financial,Credit Rating <500,,
Mobile & Cookie Reach,Consumer > Financial,"Credit Range - $10,000+",,
Mobile & Cookie Reach,Consumer > Financial,"Credit Range - $1,000 - $5,000",,
Mobile & Cookie Reach,Consumer > Financial,"Credit Range - $5,000 - $10,000",,
Mobile & Cookie Reach,Consumer > Demographics,Cord Cutters -,,
Mobile & Cookie Reach,Consumer > Demographics,Likely to Have Insurance at Work,,
Mobile & Cookie Reach,Consumer > Demographics,Likely to Have Medicare,,
Mobile & Cookie Reach,Consumer > Demographics,Midde Class,,
Mobile & Cookie Reach,Consumer > Demographics,Latino Millennials,,
Mobile & Cookie Reach,Consumer > Demographics,Armed Services,,
Mobile & Cookie Reach,Consumer > Demographics,Blue Collar,,
Mobile & Cookie Reach,Consumer > Demographics,Civil Service Employees,,
Mobile & Cookie Reach,Consumer > Demographics,Education,,
Mobile & Cookie Reach,Consumer > Demographics,Healthcare Employeees,,
Mobile & Cookie Reach,Consumer > Demographics,Homemaker/Retired,,
Mobile & Cookie Reach,Consumer > Demographics,Middle Management,,
Mobile & Cookie Reach,Consumer > Demographics,Science and Technology,,
Mobile & Cookie Reach,Consumer > Demographics,White Collar Workers,,
Mobile & Cookie Reach,Consumer > Demographics,White Collar Executives,,
Mobile & Cookie Reach,Consumer > Demographics,Registered Likely Voters,,
Mobile & Cookie Reach,Consumer > Demographics,Working Class,,
Mobile & Cookie Reach,Consumer > Donors,Donors,,
Mobile & Cookie Reach,Consumer > Donors,Animal Welfare,,
Mobile & Cookie Reach,Consumer > Donors,Arts/Culture,,
Mobile & Cookie Reach,Consumer > Donors,Children's Causes,,
Mobile & Cookie Reach,Consumer > Donors,Environmental,,
Mobile & Cookie Reach,Consumer > Donors,Health,,
Mobile & Cookie Reach,Consumer > Donors,International Aid,,
Mobile & Cookie Reach,Consumer > Donors,Politically Conservative,,
Mobile & Cookie Reach,Consumer > Donors,Politically Liberal,,
Mobile & Cookie Reach,Consumer > Donors,Political,,
Mobile & Cookie Reach,Consumer > Donors,Religious,,
Mobile & Cookie Reach,Consumer > Donors,Veteran's Causes,,
Mobile & Cookie Reach,Consumer > Donors,Environment/Wildlife,,
Mobile & Cookie Reach,Consumer > Demographics,Education - College Graduate,,
Mobile & Cookie Reach,Consumer > Demographics,Education - Graduate School Graduate,,
Mobile & Cookie Reach,Consumer > Demographics,Education - High School Graduate,,
Mobile & Cookie Reach,Consumer > Demographics,Education - Vocational/Technical School Graduate,,
Mobile & Cookie Reach,Consumer > Lifestyle & Interests,Online Education,,
Mobile & Cookie Reach,Consumer > Demographics,Ethnicity - African American,,
Mobile & Cookie Reach,Consumer > Demographics,Ethnicity - Asian,,
Mobile & Cookie Reach,Consumer > Demographics,Ethnicity - Caucasian,,
Mobile & Cookie Reach,Consumer > Demographics,Ethnicity - Hispanic/Latin American,,
Mobile & Cookie Reach,Consumer > Family,Families with Children 0-2,,
Mobile & Cookie Reach,Consumer > Family,Families with Children <5,,
Mobile & Cookie Reach,Consumer > Family,Families with Children 11-15,,
Mobile & Cookie Reach,Consumer > Family,Families with Children 13-17,,
Mobile & Cookie Reach,Consumer > Family,Families with Children 16-17,,
Mobile & Cookie Reach,Consumer > Family,Families with Children 3-5,,
Mobile & Cookie Reach,Consumer > Family,Families with Children 6-10,,
Mobile & Cookie Reach,Consumer > Family,Families with Children - Grandparents,,
Mobile & Cookie Reach,Consumer > Financial,Home Amenities - Pool,,
Mobile & Cookie Reach,Consumer > Financial,Home Heating Type - Electric,,
Mobile & Cookie Reach,Consumer > Financial,Home Heating Type - Gas,,
Mobile & Cookie Reach,Consumer > Financial,Home Heating Type - Oil,,
Mobile & Cookie Reach,Consumer > Financial,Home Owners,,
Mobile & Cookie Reach,Consumer > Financial,"Home Value $100,000-$199,999",,
Mobile & Cookie Reach,Consumer > Financial,"Home Value >$1,000,000",,
Mobile & Cookie Reach,Consumer > Financial,"Home Value $200,000-$299,999",,
Mobile & Cookie Reach,Consumer > Financial,"Home Value $300,000-$399,999",,
